room_id,310c
on_off_times,0
service_time,0
fee,0
dispatch_times,0
rdr_number,0
change_temp_times,0
change_speed_times,0
room_id,309c
on_off_times,0
service_time,0
fee,0
dispatch_times,0
rdr_number,0
change_temp_times,0
change_speed_times,0
room_id,309c
on_off_times,0
service_time,0
fee,0
dispatch_times,0
rdr_number,0
change_temp_times,0
change_speed_times,0
room_id,309c
on_off_times,0
service_time,0
fee,0
dispatch_times,0
rdr_number,0
change_temp_times,0
change_speed_times,0
room_id,309c
on_off_times,0
service_time,0
fee,0
dispatch_times,0
rdr_number,0
change_temp_times,0
change_speed_times,0
room_id,309c
on_off_times,0
service_time,0
fee,0
dispatch_times,0
rdr_number,0
change_temp_times,0
change_speed_times,0
room_id,309c
on_off_times,0
service_time,0
fee,0
dispatch_times,0
rdr_number,0
change_temp_times,0
change_speed_times,0
room_id,309c
on_off_times,0
service_time,0
fee,0
dispatch_times,0
rdr_number,0
change_temp_times,0
change_speed_times,0
